,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
371,misratah,LY,32.3754,15.0925,301.55,51,87,6.27,1631716678
372,sosua,DO,19.7667,-70.5167,304.39,74,20,0,1631716679
373,hammerfest,NO,70.6634,23.6821,281,70,75,1.03,1631716680
374,kahului,US,20.8947,-156.47,296.16,78,1,2.57,1631716682
375,maragogi,BR,-9.0122,-35.2225,300.23,72,85,5.17,1631716684
376,semnan,IR,35.5729,53.3971,302.62,10,0,1.92,1631716685
377,san angelo,US,31.4638,-100.437,295.17,88,90,1.34,1631716686
378,porto novo,BJ,6.4965,2.6036,296.05,73,98,3.74,1631716687
379,komsomolskiy,UZ,40.4272,71.7189,300.55,29,0,0,1631716689
380,samana,DO,19.2056,-69.3369,302.13,83,20,0,1631716689
381,goderich,CA,43.7501,-81.7165,293.1,77,65,1.03,1631716690
382,rio grande,BR,-32.035,-52.0986,289.21,51,0,4.14,1631716626
383,hofn,IS,64.2539,-15.2082,285.16,87,90,2.57,1631716692
384,palu,ID,-0.8917,119.8707,297.25,98,100,0.59,1631716693
385,christchurch,NZ,-43.5333,172.6333,274.77,91,0,2.06,1631716680
386,trelew,AR,-43.249,-65.3051,289.68,32,4,12.22,1631716694
387,kalyazin,RU,57.2403,37.8433,280.08,84,100,4.4,1631716695
388,cancun,MX,21.1743,-86.8466,302.11,79,75,3.6,1631716696
389,samoded,RU,63.6083,40.5111,280.24,66,86,3.25,1631716697
390,touros,BR,-5.1989,-35.4608,301.65,61,16,8.02,1631716700
391,sidi ali,DZ,36.0998,0.4206,297.12,66,93,6.65,1631716701
392,saryg-sep,RU,51.5,95.6,280.25,58,49,1.54,1631716703
393,altamira,BR,-3.2033,-52.2064,304.2,70,40,2.57,1631716704
394,pontianak,ID,-0.0333,109.3333,298.14,94,40,0,1631716705
395,murgab,TM,37.4966,61.9714,306.08,29,0,0,1631716706
396,plesetsk,RU,62.708,40.2916,279.11,77,33,3.96,1631716707
397,pendleton,US,45.6721,-118.7886,291.99,67,1,2.06,1631716709
398,toila,EE,59.4236,27.5025,282.68,79,100,5.48,1631716710
399,yeppoon,AU,-23.1333,150.7333,285.03,62,0,1.09,1631716712
400,prince rupert,CA,54.3161,-130.3201,283.98,85,90,3.09,1631716712
401,khasan,RU,42.4308,130.6434,289.42,76,60,3.07,1631716714
402,souillac,MU,-20.5167,57.5167,295.36,83,20,3.09,1631716714
403,ushtobe,KZ,45.2514,77.9838,292.38,18,33,1.96,1631716716
404,yumen,CN,40.2833,97.2,293.92,28,0,4.11,1631716464
405,lasa,IT,46.6166,10.7002,294.61,87,100,1.5,1631716716
406,necochea,AR,-38.5473,-58.7368,288.17,48,0,6.79,1631716718
407,soe,ID,-9.8607,124.284,292.08,90,83,1.69,1631716719
408,nakasongola,UG,1.3089,32.4564,293.97,74,100,5.01,1631716720
409,whitianga,NZ,-36.8333,175.7,286.49,99,100,4.38,1631716722
410,frankfort,ZA,-27.2667,28.4833,301.17,12,22,6.44,1631716723
411,ketchikan,US,55.3422,-131.6461,282.41,87,75,2.57,1631716725
412,cockburn town,TC,21.4612,-71.1419,303.13,74,40,4.12,1631716726
413,codrington,AU,-38.2667,141.9667,282.22,72,100,3.17,1631716727
414,yokadouma,CM,3.5167,15.05,300.09,72,99,0.05,1631716728
415,xapuri,BR,-10.6517,-68.5044,310.69,30,16,1.12,1631716730
416,tambovka,RU,50.0969,128.0489,287.21,82,100,2.2,1631716731
417,hyeres,FR,43.1167,6.1167,301.2,78,90,6.17,1631716731
418,ailigandi,PA,9.2333,-78.0167,300.88,77,97,0.92,1631716733
419,xuddur,SO,4.1213,43.8894,305.11,31,86,7.48,1631716734
420,bose,IT,45.4612,8.0137,296.6,83,95,1.03,1631716735
421,porbandar,IN,21.6422,69.6093,301.54,89,100,1.93,1631716737
422,santiago del estero,AR,-27.7951,-64.2615,293.6,13,2,4.16,1631716737
423,pavelets,RU,53.7883,39.246,285.79,43,76,4.59,1631716739
424,bhag,PK,29.0415,67.8239,312.39,25,0,3.6,1631716740
425,pinega,RU,64.7001,43.3936,279.93,78,100,4.18,1631716741
426,kosonsoy,UZ,41.2561,71.5508,294.46,19,0,2.41,1631716742
427,vieques,PR,18.425,-65.8329,304.4,79,75,0,1631716742
428,verkhnyaya salda,RU,58.0456,60.5533,284.34,96,99,3.29,1631716744
429,lavrentiya,RU,65.5833,-171,275.92,79,93,3.83,1631716745
430,rawson,AR,-43.3002,-65.1023,288.8,36,4,12.19,1631716747
431,zhangjiakou,CN,40.81,114.8794,289.71,92,100,2.49,1631716574
432,marquette,US,46.5333,-87.6335,289.46,74,0,3.38,1631716749
433,sovetskoye,RU,52.2861,85.4131,286.78,47,34,1.22,1631716750
434,turtas,RU,58.9417,69.1325,284.13,98,100,2.81,1631716751
435,tromso,NO,69.6496,18.957,284.51,76,75,3.09,1631716753
436,kavaratti,IN,10.5669,72.642,300.96,80,52,7.13,1631716754
437,rio gallegos,AR,-51.6226,-69.2181,279.18,49,20,16.46,1631716755
438,dharmadam,IN,11.7833,75.4333,299.38,84,69,0.97,1631716756
439,bilma,NE,18.6853,12.9164,313.93,10,3,2.44,1631716757
440,sorland,NO,67.667,12.6934,284.07,62,0,2.57,1631716758
441,at-bashi,KG,41.1702,75.8106,286.82,25,0,1.6,1631716759
442,kidal,ML,18.4411,1.4078,311.57,19,50,5.76,1631716760
443,north vernon,US,39.0062,-85.6236,295,92,100,3.17,1631716761
444,bastia,FR,42.6667,9.3333,299.04,88,75,4.63,1631716762
445,gua musang,MY,4.8823,101.9644,296.66,99,100,0.89,1631716763
446,ljig,RS,44.2301,20.2382,304.78,22,4,2.73,1631716764
447,thinadhoo,MV,0.5333,72.9333,299.96,84,100,8.24,1631716765
448,gat,IL,31.61,34.7642,301.93,20,1,5.42,1631716765
449,bayanday,RU,53.0661,105.5139,278.73,64,80,1.79,1631716767
450,nizhniy ingash,RU,56.2,96.53,278.95,98,100,1,1631716768
451,huicungo,PE,-7.2833,-76.8,299.29,78,0,2.06,1631716770
452,tura,IN,25.5198,90.2201,297.3,94,99,0.49,1631716771
453,baykit,RU,61.67,96.37,276.17,96,100,1.55,1631716772
454,ust-maya,RU,60.4167,134.5333,280.35,91,85,1.21,1631716773
455,ostrovnoy,RU,68.0531,39.5131,278.67,82,35,6.2,1631716775
456,kommunarka,RU,55.5695,37.4893,285.63,50,0,7,1631716776
457,yaan,NG,7.3833,8.5667,301.53,70,85,1.58,1631716777
458,san carlos de bariloche,AR,-41.1456,-71.3082,281.01,61,40,8.75,1631716779
459,dalvik,IS,65.9702,-18.5286,288.11,54,20,1.67,1631716781
460,magistralnyy,RU,56.1725,107.4458,275.35,91,42,1.95,1631716782
461,kanigoro,ID,-8.13,112.219,296.34,94,82,0.82,1631716784
462,novopokrovka,UA,49.8425,36.5477,292.36,28,19,3.62,1631716784
463,te anau,NZ,-45.4167,167.7167,273.54,96,77,0.63,1631716785
464,hereford,GB,52.0568,-2.7148,296.33,55,18,2.7,1631716786
465,xining,CN,36.6167,101.7667,283.65,92,100,0.07,1631716787
466,warrnambool,AU,-38.3833,142.4833,281.76,78,100,3.69,1631716787
467,mbandaka,CD,0.0487,18.2603,303.53,52,99,1.04,1631716788
468,ewo,CG,-0.8725,14.8206,303.02,57,90,0.37,1631716790
469,celestun,MX,20.8667,-90.4,301.25,72,100,4.67,1631716791
470,berlevag,NO,70.8578,29.0864,280.12,65,20,1.03,1631716792
471,vestmannaeyjar,IS,63.4427,-20.2734,284.82,93,91,7.21,1631716704
472,pangkalanbuun,ID,-2.6833,111.6167,296.08,96,99,0.88,1631716794
473,cefalu,IT,38.0386,14.0229,302.63,65,33,2.68,1631716794
474,kostomuksha,RU,64.571,30.5767,277.91,74,100,1.62,1631716600
475,nizhnyaya tavda,RU,57.6731,66.1725,287.86,65,98,1.45,1631716798
476,nianzishan,CN,47.5167,122.8833,285.68,96,100,3.86,1631716799
477,guozhen,CN,34.3659,107.359,292.29,92,100,3.4,1631716801
478,nongstoin,IN,25.5167,91.2667,292.79,97,100,0.75,1631716801
479,kalat,PK,29.0225,66.5916,296.96,22,4,1.92,1631716802
480,bonthe,SL,7.5264,-12.505,298.4,85,100,2.58,1631716802
481,lipnita,RO,44.1,27.6,299.72,36,96,5.09,1631716804
482,port augusta,AU,-32.5,137.7667,286.88,57,0,2.69,1631716805
483,baisha,CN,26.5222,110.9311,298.51,77,58,0.98,1631716507
484,halifax,CA,44.6453,-63.5724,291.86,78,90,4.02,1631716806
485,sehithwa,BW,-20.4667,22.7167,308.67,7,0,1.44,1631716807
486,cruz do espirito santo,BR,-7.14,-35.0864,301.46,78,75,7.2,1631716808
487,lagos,NG,6.5833,3.75,302.33,71,85,3.32,1631716591
488,komsomolets,KZ,53.7453,62.0708,292.06,40,100,5.13,1631716811
489,bauchi,NG,10.5,10,304.42,47,75,2.58,1631716812
490,ibra,OM,22.6906,58.5334,306.74,18,99,6.33,1631716814
491,tual,ID,-5.6667,132.75,300.44,82,98,7.41,1631716815
492,tabory,RU,58.5198,64.5495,284.35,98,100,1.82,1631716816
493,salinopolis,BR,-0.6136,-47.3561,302.89,65,1,5.18,1631716817
494,banyuwangi,ID,-8.2325,114.3576,297.52,94,100,1.45,1631716819
495,nanga eboko,CM,4.6833,12.3667,300.79,65,80,0.74,1631716819
496,bubaque,GW,11.2833,-15.8333,300.49,79,88,2.94,1631716821
497,igarka,RU,67.4667,86.5833,276.61,97,100,2.53,1631716823
498,honiara,SB,-9.4333,159.95,297.91,88,100,1.95,1631716719
499,ucluelet,CA,48.9329,-125.5528,283.2,84,100,4.63,1631716825
500,porto velho,BR,-8.7619,-63.9039,301.18,65,0,2.57,1631716826
501,langsa,ID,4.4683,97.9683,297.5,91,95,1.09,1631716827
502,husavik,IS,66.0449,-17.3389,288.1,54,17,0.5,1631716828
503,road town,VG,18.4167,-64.6167,304.37,79,75,4.63,1631716830
504,saint anthony,US,45.0205,-93.218,291.46,73,1,0.45,1631716831
505,petropavlovka,RU,50.6114,105.3196,282.7,68,34,1.14,1631716832
506,cochabamba,BO,-17.3895,-66.1568,291.04,61,100,1.74,1631716832
507,mount gambier,AU,-37.8333,140.7667,282.1,87,90,3.09,1631716762
508,filadelfia,US,39.9523,-75.1638,302.05,76,75,1.79,1631716834
509,muzhi,RU,65.3667,64.6667,280.32,85,100,2.25,1631716835
510,storforshei,NO,66.4043,14.5233,285.03,58,0,1.54,1631716837
511,caravelas,BR,-17.7125,-39.2481,301.59,59,1,5.53,1631716838
512,kushiro,JP,42.975,144.3747,282.99,84,2,1.51,1631716840
513,caete,BR,-19.88,-43.6697,306.29,15,17,1.6,1631716840
514,san policarpo,PH,12.1791,125.5072,300.85,75,100,2.03,1631716841
515,middelburg,ZA,-25.7751,29.4648,301.17,13,0,4.65,1631716842
516,paragominas,BR,-2.9667,-47.4833,308.62,36,2,2.4,1631716844
517,hyvinkaa,FI,60.6333,24.8667,283.62,63,49,2.6,1631716846
518,tarazona,ES,41.9,-1.7333,298.48,38,98,3.46,1631716847
519,talnakh,RU,69.4865,88.3972,277.25,90,100,2.98,1631716848
520,poronaysk,RU,49.2167,143.1167,282.06,85,36,2.26,1631716850
521,nelson bay,AU,-32.7167,152.15,286.54,90,51,5.16,1631716851
522,aklavik,CA,68.2191,-135.0107,278.61,75,73,2.28,1631716852
523,kashi,CN,39.4547,75.9797,302.16,29,20,2,1631716853
524,saint-augustin,CA,51.226,-58.6502,281.2,55,100,3.94,1631716854
525,trairi,BR,-3.2778,-39.2689,304.72,54,3,7.78,1631716855
526,henties bay,NA,-22.116,14.2845,289.74,71,0,7.54,1631716856
527,kampong thum,KH,12.7111,104.8887,298.56,92,100,2.5,1631716858
528,leningradskiy,RU,69.3833,178.4167,270.04,96,95,0.69,1631716859
529,olustvere,EE,58.5552,25.563,281.96,60,54,2.98,1631716860
530,ransang,PH,8.9603,117.5828,299.33,84,99,1.96,1631716862
531,mednogorsk,RU,51.4128,57.595,291.61,43,100,2.73,1631716862
532,bykivka,UA,50.2929,27.9831,292.82,48,20,1.75,1631716863
533,ambon,ID,-3.6954,128.1814,299.61,81,100,4.45,1631716865
534,zhumadian,CN,32.9794,114.0294,295.97,78,55,2.51,1631716865
535,nichinan,JP,31.6,131.3667,298.54,91,100,4.19,1631716662
536,ban phai,TH,16.06,102.731,300.27,89,100,3.37,1631716866
537,senanga,ZM,-16.1167,23.2667,309.91,11,79,2.5,1631716866
538,linjiang,CN,41.8069,126.9078,285.48,89,34,0.83,1631716747
539,progreso,MX,21.2833,-89.6667,301.21,69,94,4.31,1631716868
540,thai binh,VN,20.45,106.3333,300.15,86,97,2.11,1631716869
541,powell river,CA,49.8496,-124.5361,286.15,87,40,4.63,1631716869
542,karratha,AU,-20.7377,116.8463,294.51,63,7,6.67,1631716871
543,boralday,KZ,43.3578,76.8594,295.07,30,40,3,1631716872
544,tongliao,CN,43.6125,122.2653,289.32,84,100,3.12,1631716872
545,ambanja,MG,-13.6833,48.45,301.11,71,71,1.97,1631716873
546,carbonear,CA,47.7332,-53.2148,286.34,53,72,2.6,1631716874
547,bairiki,KI,1.3292,172.9752,300.15,78,75,4.63,1631716876
548,ormara,PK,25.2088,64.6357,301.2,77,11,7.14,1631716877
549,calama,CL,-22.4667,-68.9333,292.54,17,17,6.38,1631716878
550,anshun,CN,26.25,105.9333,291.57,97,98,1.83,1631716879
551,bundaberg,AU,-24.85,152.35,287.16,86,0,0.45,1631716879
552,rincon,US,32.296,-81.2354,303.63,83,75,2.06,1631716880
553,banff,CA,51.1762,-115.5698,280.36,81,89,2.57,1631716881
554,gotsu,JP,35,132.2167,292.76,87,2,3.83,1631716882
555,aranda de duero,ES,41.6704,-3.6892,294.54,46,100,2.17,1631716883
556,huarmey,PE,-10.0681,-78.1522,292.25,73,75,4.55,1631716884
557,kita,ML,13.0349,-9.4895,304.6,58,100,3.16,1631716885
558,vermillion,US,42.7794,-96.9292,290.52,58,8,4.77,1631716887
559,opuwo,NA,-18.0607,13.84,305.55,12,3,6.2,1631716888
560,gladstone,AU,-23.85,151.25,287.11,67,0,2.06,1631716590
561,alekseyevsk,RU,57.8406,108.3492,275.98,98,46,2.21,1631716890
562,mnogovershinnyy,RU,53.9353,139.9242,282.61,77,6,2.9,1631716891
563,mainit,PH,9.535,125.5231,299.19,83,100,1.55,1631716696
564,lagdo,CM,9.05,13.7333,306.77,68,90,1.95,1631716893
565,metro,ID,-5.1131,105.3067,297.18,88,23,1.51,1631716895
566,sonoita,MX,31.85,-112.8333,300.67,33,0,0.65,1631716895
567,sechura,PE,-5.5569,-80.8222,294.61,65,57,4.65,1631716896
568,mehamn,NO,71.0357,27.8492,280.25,70,97,3.41,1631716899
569,changji,CN,44.0167,87.3167,297.59,27,0,4,1631716901
570,mugur-aksy,RU,50.35,90.5,280.27,37,6,1.71,1631716901
571,kovur,IN,14.4833,79.9833,303.3,67,43,5.29,1631716901
572,perth,AU,-31.9333,115.8333,287.64,95,75,4.12,1631716692
573,disna,BY,55.568,28.1971,286.34,55,37,5.14,1631716902
574,coos bay,US,43.3665,-124.2179,289.27,94,90,3.09,1631716903
575,conil,FR,44.9673,3.7177,289.02,90,98,2.32,1631716904
576,erzurum,TR,40,41.5,297.97,15,0,2.74,1631716906
577,lufilufi,WS,-13.8745,-171.5986,296.03,77,12,8.7,1631716907
578,marawi,PH,7.9986,124.2928,294.62,94,100,0.24,1631716909
579,lumphat,KH,13.4878,106.9816,297.33,96,100,0.82,1631716909
580,rexburg,US,43.826,-111.7897,285.74,61,1,2.06,1631716909
581,ternitz,AT,47.7156,16.0357,299.79,43,87,2.52,1631716910
582,chernyshevskiy,RU,63.0128,112.4714,276.1,86,73,1.08,1631716911
583,la ronge,CA,55.1001,-105.2842,286.29,62,90,3.6,1631716913
584,san cristobal,VE,7.7669,-72.225,299.25,43,40,3.25,1631716914
585,gandajika,CD,-6.75,23.95,305.93,31,75,1.47,1631716915
586,scottsbluff,US,41.8666,-103.6672,289.39,77,1,3.09,1631716917
587,saint-louis,SN,16.3333,-15,311.67,33,100,4.09,1631716918
588,hualmay,PE,-11.0964,-77.6139,291.33,74,73,3.98,1631716919
589,talcahuano,CL,-36.7167,-73.1167,283.97,71,0,2.06,1631716921
590,kencong,ID,-8.2833,113.3667,297.58,92,98,0.22,1631716922
591,asau,RO,46.4333,26.4,296.66,65,91,1.24,1631716923
592,belaya gora,RU,68.5333,146.4167,275.08,91,90,3.03,1631716924
593,novobiryusinskiy,RU,56.9578,97.7076,277.64,85,100,1.62,1631716926
594,ngunguru,NZ,-35.6167,174.5,289.35,99,100,5.97,1631716928
595,murray bridge,AU,-35.1167,139.2667,285.13,85,5,0.28,1631716644
596,rotifunk,SL,8.2333,-12.6833,297.1,95,100,1.04,1631716929
597,matara,LK,5.9485,80.5353,299.42,86,3,4.29,1631716694
598,karaton,ID,-6.3424,106.1045,299.24,92,54,0.26,1631716931
599,puerto cabezas,NI,14.0351,-83.3888,300.13,94,75,2.06,1631716931
600,letka,RU,59.6011,49.4232,278.21,95,100,3.31,1631716845
601,vilyuysk,RU,63.7553,121.6247,275.86,92,32,1.03,1631716933
602,mosetse,BW,-20.75,26.65,307.36,12,3,2.91,1631716934
603,acqui terme,IT,44.6751,8.4675,300.8,61,100,6.26,1631716936
604,sambava,MG,-14.2667,50.1667,296.29,83,66,5.52,1631716937
605,pa sang,TH,18.5262,98.9394,299.26,96,100,1.5,1631716939
606,tecpan,GT,14.7623,-90.9947,288.57,70,87,1.47,1631716939
607,gondanglegi,ID,-7.7479,112.0132,297.19,90,79,2.06,1631716940
608,orcopampa,PE,-15.2661,-72.3417,284.97,54,99,1.84,1631716940
609,marabba,SD,12.35,32.1833,305.33,47,90,1.87,1631716830
610,vanavara,RU,60.34,102.2797,275.28,97,90,1.76,1631716942
611,marfino,RU,55.7028,37.3822,285.75,50,0,7,1631716944
612,maningrida,AU,-12.0667,134.2667,298.65,73,8,2.74,1631716945
613,ilulissat,GL,69.2167,-51.1,272.16,86,90,6.69,1631716946
614,dalhousie,IN,32.5333,75.9833,288.7,87,18,2.29,1631716948
615,luba,GQ,3.4568,8.5547,303.09,84,58,2.46,1631716948
616,kalmunai,LK,7.4167,81.8167,303.52,67,96,2.36,1631716950
617,soverato,IT,38.685,16.5499,303.1,49,32,1.6,1631716950
618,chifeng,CN,42.2683,118.9636,289.7,88,100,1.64,1631716952
619,tucumcari,US,35.1717,-103.725,295.34,82,1,0,1631716952
620,watertown,US,42.3709,-71.1828,300.47,76,75,1.79,1631716953
621,rabo de peixe,PT,37.8,-25.5833,295.88,73,20,3.6,1631716954
622,freetown,SL,8.484,-13.2299,297.55,87,100,1.7,1631716955
623,houma,US,29.5958,-90.7195,300.15,94,75,4.63,1631716957
624,tabou,CI,4.423,-7.3528,296.62,94,100,4.52,1631716958
625,verkhnevilyuysk,RU,63.4453,120.3167,276.65,91,61,1.02,1631716960
626,the pas,CA,53.8251,-101.2541,282.16,81,75,4.66,1631716961
627,issaquah,US,47.5301,-122.0326,287.13,90,90,0.89,1631716939
628,santa cruz,BO,-17.8,-63.1667,298.3,30,68,4.18,1631716963
629,mount darwin,ZW,-16.7725,31.5838,304.91,19,5,3.21,1631716964
630,eisenberg,DE,50.9667,11.9,294.26,86,100,4.78,1631716966
631,ballina,AU,-28.8667,153.5667,287.17,77,75,4.63,1631716968
632,forestville,US,38.8451,-76.875,301.32,72,1,4.63,1631716968
633,oda,JP,35.1833,132.5,292.77,83,0,4.03,1631716969
634,na wa,TH,17.4897,104.1006,298.45,91,100,2.54,1631716862
635,gritsovskiy,RU,54.1376,38.1604,285.29,44,7,5.21,1631716926
636,saint-francois,FR,46.4154,3.9054,298.41,64,75,3.6,1631716970
637,prado,BR,-17.3411,-39.2208,301.11,62,2,6.95,1631716972
638,maltahohe,NA,-24.8333,16.9833,297.68,6,0,8.99,1631716973
639,tottori,JP,35.5,134.2333,291.96,85,21,1.62,1631716975
640,chabahar,IR,25.2919,60.643,302.62,67,98,4.12,1631716975
641,meiganga,CM,6.5167,14.3,297.76,84,86,1.32,1631716977
642,la trinidad,PH,16.455,120.5875,290.96,90,63,1.45,1631716978
643,umm kaddadah,SD,13.6017,26.6876,309.88,17,61,2.19,1631716829
644,kargasok,RU,59.0556,80.8572,279.16,92,100,2.9,1631716979
645,wanning,CN,18.8003,110.3967,299.97,86,100,2.66,1631716980
646,lagunas,PE,-5.2269,-75.6753,305.68,48,24,0.95,1631716981
647,roanoke rapids,US,36.4615,-77.6542,301.36,89,1,1.54,1631716982
648,ashland,US,40.8167,-82.2665,294.15,97,100,3.01,1631716983
649,yerbogachen,RU,61.2767,108.0108,277.64,87,100,2.12,1631716984
650,dakar,SN,14.6937,-17.4441,305.64,70,40,3.09,1631716986
651,stockelsdorf,DE,53.8905,10.6258,290.64,96,75,2.57,1631716987
652,baoning,CN,25.3378,110.026,299.07,83,75,8,1631716988
653,pangnirtung,CA,66.1451,-65.7125,274.15,69,75,1.03,1631716989
654,bartica,GY,6.4,-58.6167,304.33,50,9,1.53,1631716990
655,caetite,BR,-14.0694,-42.475,305.63,16,0,4.98,1631716992
656,octeville,FR,49.6261,-1.6435,291.42,82,90,2.57,1631716993
657,silca,HN,14.8333,-86.5333,300.6,75,100,1.27,1631716995
658,chiredzi,ZW,-21.05,31.6667,309.37,14,2,4.21,1631716996
659,broome,US,42.2506,-75.833,299.52,74,20,0.89,1631716997
660,moranbah,AU,-22.0016,148.0466,288.71,27,0,3.32,1631716999
661,faya,SA,18.3851,42.4509,299.21,50,70,3.82,1631716999
662,labuan,MY,5.2767,115.2417,297.35,88,20,0,1631717001
663,praya,CV,14.9215,-23.5087,303.45,66,40,7.2,1631716902
664,nyimba,ZM,-14.5566,30.8149,308.42,12,95,3.17,1631717001
665,viedma,AR,-40.8135,-62.9967,291.61,24,5,6.12,1631717003
666,olafsvik,IS,64.8945,-23.7142,281.99,65,45,2.52,1631717004
667,muroto,JP,33.2833,134.15,297.5,75,78,7.44,1631717006
668,marzuq,YE,14.4,46.4667,301.94,46,100,7.88,1631717006
